resume_id,resume_name,resume_category,search_query,job_rank,job_id,job_title,job_company,job_location,job_link,job_posted_at,job_description_preview,source,is_relevant,relevance_reason
fresher_02,ELLA GREEN,data_science,Marketing Analyst SEO Optimization Project Management Resource Management India,1,eWLDWapAtGxaeU6GAAAAAA==,Product Marketing Data Analyst,Danaher,"Pimpri-Chinchwad, Maharashtra, IN",https://jobs.danaher.com/global/en/job/DANAGLOBALR1305281EXTERNALENGLOBAL/Product-Marketing-Data-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-15T00:00:00+00:00,"Find what drives you on a team with a more than 75-year history of discovery, determination, and innovation. As a global leader in high-tech filtration, separation, and purification, Pall Corporation thrives on helping our customers solve their toughest challenges. Our products serve diverse, global customer needs across a wide range of applications to advance health, safety and environmentally responsible technologies. For the exponentially curious, Pall is a place you can thrive and amplify yo",JSearch (Live),1,"The candidate's skills in data analytics, market analysis, and experience in project management align well with the job's requirements for a Data Analyst supporting product marketing initiatives."
fresher_02,ELLA GREEN,data_science,Marketing Analyst SEO Optimization Project Management Resource Management India,2,LZIbp7xjBo9QSrXpAAAAAA==,Marketing Data Analyst,Sage,"Gurugram, Haryana, IN",https://careers.sagepub.com/jobs/7199382-marketing-data-analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-09T00:00:00+00:00,"JOB PURPOSE

The Marketing Data Analyst is responsible for analyzing marketing data to support data-driven decision-making, measure the impact of marketing activity, uncover trends, and provide actionable insights to inform marketing strategy. The role will also be accountable for marketing data governance, including DPDP compliance, end-to-end management of data partner, and building a compliant customer data acquisition strategy for South Asia.
KEY ACCOUNTABILITIES

Data-Driven Insights & Stra",JSearch (Live),1,"Ella's skills in data analytics, market analysis, customer insights, and digital marketing align well with the Marketing Data Analyst role, and her experience in project management is also relevant."
fresher_02,ELLA GREEN,data_science,Marketing Analyst SEO Optimization Project Management Resource Management India,3,dfC5lcgtA1Ox-0wgAAAAAA==,Analytics Specialist,Publicis Global Delivery (PGD),"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/analytics-specialist-at-publicis-global-delivery-pgd-4373596261?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"You shall be the key driver of insight and strategic thinking. The primary responsibility is to provide analytics-based strategic insights and directions to aid in the development of media and communications initiatives.

The role includes both strategic and tactical skill sets with an eye for numbers, intellectual curiosity, proficiency at problem solving, and a critical understanding of offline and online media. Specific responsibilities include coordination between the research, analytics, an",JSearch (Live),1,"Ella's skills in data analytics, market analysis, and digital marketing align well with the Analytics Specialist role, although the experience requirement is higher than her stated experience."
fresher_02,ELLA GREEN,data_science,Marketing Analyst SEO Optimization Project Management Resource Management India,4,3_xLumZfLli6qTOgAAAAAA==,Performance Marketing Analyst,International Schools Partnership,"Bengaluru, Karnataka, IN",https://careers.internationalschoolspartnership.com/jobs/17344731-performance-marketing-analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-12T00:00:00+00:00,"Description
Performance Marketing Analyst

Purpose of Role
The main purpose of the role is to transform complex data across 100+ schools into actionable executive insights and high-quality dashboards that drive global investment decisions.

ISP Principles
Begin with our children and students. Our children and students are at the heart of what we do. Simply, their success is our success. Wellbeing and safety are both essential for learners and learning. Therefore, we are consistent in identifying",JSearch (Live),1,"Ella's skills in data analytics, market analysis, and digital marketing align well with the Performance Marketing Analyst role, which requires transforming data into actionable insights."
fresher_02,ELLA GREEN,data_science,Marketing Analyst SEO Optimization Project Management Resource Management India,5,figjDiapet-hEo9pAAAAAA==,Web Analytics Analyst,Uplers,"Pune, Maharashtra, IN",https://in.linkedin.com/jobs/view/web-analytics-analyst-at-uplers-4373961065?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T00:00:00+00:00,"Experience: 3.00 + years

Salary: INR 600000-800000 / year (based on experience)

Shift: (GMT+05:30) Asia/Kolkata (IST)

Opportunity Type: Remote

Placement Type: Full time Permanent Position

(*Note: This is a requirement for Uplers)

What do you need for this opportunity?

Must have skills required:

Google Tag Manager, GTM, Google Analytics 4, GA4, Looker Studio

Uplers is Looking for:

We are looking for a Web Analytics Analyst who is passionate about data-driven decision-making and web trac",JSearch (Live),1,"Ella's skills in data analytics, market analysis, and digital marketing, combined with her experience in project management and data-driven insights, align well with the Web Analytics Analyst role, especially considering the overlap in required skills like data analysis and reporting."
frontend_01,Jackson Thompson,backend,Backend Engineer Confluence SQL C++ India,1,LDTN3TijHMgauceQAAAAAA==,Senior Backend Engineer(Experience 8+ year ),MindBrain,"Bengaluru, Karnataka, IN",https://in.linkedin.com/jobs/view/senior-backend-engineer-experience-8%2B-year-at-mindbrain-4372818291?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Job Title: Senior Backend Engineer

Experience: 8–10 Years

Employment Type: Contractual

Location: Chennai / Bangalore

Role Overview

We are seeking a highly experienced Senior Backend Engineer to design and scale enterprise-grade, AI-powered applications focused on knowledge automation and conversational intelligence.

This role demands deep expertise in building high-performance backend systems, optimizing data platforms, and collaborating with AI, Platform, and DevOps teams to deliver scala",JSearch (Live),1,"The candidate has experience with backend development, SQL databases (PostgreSQL, MySQL), AWS, and CI/CD, which aligns with the job's requirements, although the job emphasizes TypeScript/JavaScript (Node.js) while the candidate highlights Python/C++."
frontend_01,Jackson Thompson,backend,Backend Engineer Confluence SQL C++ India,2,5sqfWUzHjDgUZf13AAAAAA==,Senior Software Engineer-Backend,CardByte,"Hyderabad, Telangana, IN",https://in.linkedin.com/jobs/view/senior-software-engineer-backend-at-cardbyte-4372861344?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T00:00:00+00:00,"Experience Range: 5-7 Years

Responsibilities:

We are looking for a Senior Backend Developer, to take lead on building our next generation product. We look for passionate Senior Engineers who are still extremely technical and hands-on and can develop excellence in: design discussions, software architecture, cross-team contract conversations, and potentially transition into next-gen Leaders in Technology.

You will be responsible for designing, building, deploying, and operating production-quali",JSearch (Live),0,"The job requires strong Java/J2EE and SpringBoot experience, while the candidate's profile highlights Python and C++ expertise, indicating a mismatch in primary technology stack."
frontend_01,Jackson Thompson,backend,Backend Engineer Confluence SQL C++ India,3,9oH9R8omm1l18iV5AAAAAA==,Sr.Software Engineer ( Backend Focus),Tilda Research,"Ajmer, Rajasthan, IN",https://in.talent.com/view?id=9bf6e62db181&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Senior Software Engineer -Back-End

We’re seeking a Sr Level Back-End Software Engineer with experience in Go and Python to help scale our infrastructure and data services.
• This role requires experience with both GO & Python.

What You’ll Do
• A passion for building scalable AI agents
• Build scalable back-end services using Go and Python
• Design and deploy containerized microservices using Kubernetes
• Optimize graph database queries and models in Neo4j
• Collaborate cross-functionally with ",JSearch (Live),1,"The candidate has experience in Python, backend development, databases, and CI/CD, which aligns with the job's requirements, although the job emphasizes Go experience which is not explicitly mentioned in the resume but the candidate's overall profile suggests a reasonable fit."
frontend_01,Jackson Thompson,backend,Backend Engineer Confluence SQL C++ India,4,jeNpqTen2wAhy76oAAAAAA==,Software Engineer (Backend),Deluxe Corporation,"New Delhi, Delhi, IN",https://www.shine.com/jobs/software-engineer-backend/deluxe-corporation/18625247?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"As a Software Engineer (Backend) at our company in the Media & Entertainment industry, you will be responsible for designing, developing, and maintaining scalable backend systems using languages such as Node.js, C# / .NET, Python, or Go. You will work with relational and non-relational databases, leverage cloud technologies, and contribute to agile development processes. This role offers the opportunity to learn from senior engineers, enhance your skills, and take on more ownership of features a",JSearch (Live),1,"The candidate's experience with Python, AWS, SQL/NoSQL databases, and CI/CD pipelines aligns well with the job's requirements for a backend engineer, despite the job listing other languages like Node.js and C#."
frontend_01,Jackson Thompson,backend,Backend Engineer Confluence SQL C++ India,5,VTlbX40hagGFhbXzAAAAAA==,Senior Software Engineer - Backend,Hireginie,"Amravati, Maharashtra, IN",https://in.talent.com/view?id=6c2690bf7475&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Please go through the JD before Applying

Senior Software Engineer – Backend (Java)

📍 Remote | 🎓 B.Tech | 💼 5–8 Years

About the Role

Join one of Dubai’s fastest-growing tech startups transforming the home services ecosystem with a powerful, all-in-one platform. You’ll work on high-scale, real-time systems , solving complex backend problems that directly impact millions of users.

What You’ll Do
• Build customer-to-supplier dispatching & assignment algorithms
• Enable real-time order tracking ",JSearch (Live),0,"The job requires strong Java and Spring Boot experience, while the candidate's profile highlights Python and C++ expertise, indicating a mismatch in primary tech stack."
frontend_02,Harper Garcia,frontend,Frontend Developer React Jest Node.js India,1,xiW1AuPg6sp01p1kAAAAAA==,Senior Frontend Developer - React.js,US TECHNOLOGY INTERNATIONAL PRIVATE LIMITED,"Thiruvananthapuram, Kerala, IN",https://www.impacteers.com/jobs/job-58e81503-4e9a-4df4-a3d1-e4241db39cdd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Summary:We are seeking a highly skilled Senior Frontend Developer to join our team. The ideal candidate will have extensive experience in React, TypeScript, and modern UI development. You will be responsible for building and maintaining scalable and high-performance web applications in a collaborative, Agile environment.Key ResponsibilitiesDevelop scalable and high-performance web applications using React and TypeScriptDesign and implement responsive, accessible UI componentsBuild and integrate ",JSearch (Live),1,"The candidate has 8 years of experience as a Frontend Developer with proficiency in React, Node.js, and testing frameworks like Jest, aligning well with the job's requirements for a Senior Frontend Developer with React and Node.js experience."
frontend_02,Harper Garcia,frontend,Frontend Developer React Jest Node.js India,2,mYnO6tkYVgsYjOLCAAAAAA==,SDE 1 Frontend (React.js),Cloud Counselage Pvt Ltd,IN,https://www.shine.com/jobs/sde-1-frontend-reactjs/cloud-counselage-pvt-ltd/18664325?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"As a React.js Developer in our company located in Mumbai, your role involves managing the planning and implementation of user-interface components. You will collaborate with other engineers on different infrastructure layers to ensure the quality and profitability of the products. Your responsibilities include:

- Building reusable cross-platform components and front-end libraries for future use
- Translating requirements, designs, and wireframes into high-quality code
- Working on new e-commerc",JSearch (Live),1,"The candidate's skills and experience in React, JavaScript, Node.js, HTML, CSS, and RESTful web services align well with the job's requirements for a Frontend Developer proficient in React.js, and the experience level is also a good fit."
frontend_02,Harper Garcia,frontend,Frontend Developer React Jest Node.js India,3,fj7ww9B6ZOLTAcPdAAAAAA==,Developer III/Full Stack Developer - Node.js/React.js,Real Page India Pvt. Ltd.,IN,https://www.shine.com/jobs/developer-iii-full-stack-developer-nodejs-reactjs/real-page-india-pvt-ltd/18658118?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-15T00:00:00+00:00,"As a Developer III at Loft Moving, you will play a crucial role in bringing new full-stack features to life in collaboration with the product and design team. Your primary responsibilities will include:

- Collaborating closely with product and design team members to implement new features.
- Providing input on technical feasibility of designs and suggesting implementation approaches.
- Communicating effectively with team members and stakeholders through various channels.
- Taking ownership of a",JSearch (Live),1,"The candidate's experience and skills in React, Node.js, and related technologies align well with the job's requirements, and their experience level is appropriate."
frontend_02,Harper Garcia,frontend,Frontend Developer React Jest Node.js India,4,mg5ITCdCyPWiryp2AAAAAA==,Full‑Stack Developer (React + NodeJS + PostgreSQL),TM Systems,"Ahmedabad, Gujarat, IN",https://in.linkedin.com/jobs/view/full%E2%80%91stack-developer-react-%2B-nodejs-%2B-postgresql-at-tm-systems-4363171512?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-10T00:00:00+00:00,"Job Title: Full Stack Developer (React + NodeJS + PostgreSQL)

Location: On-site - Ahmedabad

About the Role

We are looking for a skilled Full Stack Developer with strong expertise in Node.js (NestJS) and React/Next.js to build scalable, high-performance web applications. You will work across the full development lifecycle — from designing APIs and database models to building responsive user interfaces — while collaborating closely with product, QA, and DevOps teams. This role offers the opport",JSearch (Live),1,"The candidate has experience with React, Node.js, and RESTful APIs, which are key requirements for the Full-Stack Developer role, and the experience level aligns well."
frontend_02,Harper Garcia,frontend,Frontend Developer React Jest Node.js India,5,Ig95lYdiBXe2oI_uAAAAAA==,Frontend Developer - React.js / TypeScript,AXCESS Consultancy Services,"Thiruvananthapuram, Kerala, IN",https://in.talent.com/view?id=991987d2cde7&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-28T00:00:00+00:00,"Description : Role Overview

We are seeking a Frontend Developer with strong expertise in React.JS, TypeScript, Node.JS, and JavaScript. The ideal candidate will also have hands-on experience with Java and Python for backend integration, ensuring end-to-end delivery of scalable, secure, and high-performance applications.

This is a hybrid role (3 days in office) based in Trivandrum, with opportunities to collaborate across product, UX, and engineering teams.

Key Responsibilities :
• Design, dev",JSearch (Live),1,"The candidate's skills in React, Node.js, and JavaScript align well with the job's requirements, and their experience level is appropriate, despite the job also requiring Java and Python."
frontend_03,Travis Freeman,frontend,Frontend Developer React Building APIs Test performance India,1,fog83mi9FVLje9huAAAAAA==,Frontend Developer (React)- SDE II,Marmeto,IN,https://www.shine.com/jobs/frontend-developer-react-sde-ii/marmeto/18621845?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-11T00:00:00+00:00,"Role Overview:
You will be responsible for developing responsive web applications using React.js. Your expertise in React hooks, component architecture, and state management will be crucial in owning features end-to-end. Additionally, you will collaborate with cross-functional teams, mentor juniors, and integrate with REST APIs for optimal performance.

Key Responsibilities:
- Build responsive web applications using React
- Utilize React hooks, component architecture, and state management effect",JSearch (Live),1,"The candidate's skills and experience align well with the job requirements, particularly in React, JavaScript, HTML, CSS, and API integration, and the experience level matches."
frontend_03,Travis Freeman,frontend,Frontend Developer React Building APIs Test performance India,2,MotqUoT1YfI4ay4GAAAAAA==,Senior Frontend Developer (React.js),Aqilea (formerly Soltia),"Bengaluru, Karnataka, IN",https://www.careers-page.com/aqilea/job/V63Y8378?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"We are a consulting company with a bunch of tech-savvy and happy people!

We love technology, we love design, and we love quality. Our diversity makes us unique and creates an inclusive and welcoming workplace where every individual is highly valued.

With us, everyone can be themselves while respecting others for who they are. We believe that when an amazing mix of people come together and share their knowledge, experiences, and ideas, we can help our clients on a completely different level.

W",JSearch (Live),1,"The candidate has 7+ years of frontend experience with React, JavaScript, and UI/UX skills, aligning well with the Senior Frontend Developer role's requirements."
frontend_03,Travis Freeman,frontend,Frontend Developer React Building APIs Test performance India,3,rBS5eREyX7vrsyLtAAAAAA==,Frontend Developer (Next.js & React.js are mandatory! ),Luxoft India,"New Delhi, Delhi, IN",https://in.talent.com/view?id=8241274f7cbe&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-10T00:00:00+00:00,"Responsibilities :

Frontend / UI development :

Responsible for building and maintaining high-performance, scalable, and user-friendly web applications using the React.js library and the Next.js framework. Build reusable components by creating efficient, modular, and maintainable React components and front-end libraries where possible.

Collaboration :

Work with designers to translate wireframes, mockups, and Figma designs into code, and with backend engineers to integrate with APIs and other ",JSearch (Live),1,"The candidate's skills and experience align well with the job requirements, particularly in React, Next.js, and related front-end technologies, making them a suitable match."
frontend_03,Travis Freeman,frontend,Frontend Developer React Building APIs Test performance India,4,_inrmReKmLgMFpUaAAAAAA==,Frontend Developer - Angular / React,OmniReach,IN,https://www.shine.com/jobs/frontend-developer-angular-react/omnireach/18628618?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"As a Frontend Developer (Fresher / Junior) with 01.5 years of experience or strong project-based exposure in Angular or React, your role involves designing, developing, testing, and maintaining scalable web applications using modern frontend technologies and best practices. You will be responsible for building high-quality, scalable, and user-friendly web applications. Your key responsibilities include:

- Designing, developing, testing, and maintaining scalable web applications using HTML5, CSS",JSearch (Live),1,"Despite the job posting targeting a junior role, the candidate's extensive experience with React, JavaScript, HTML, CSS, and other listed technologies makes them a relevant, albeit overqualified, applicant."
frontend_03,Travis Freeman,frontend,Frontend Developer React Building APIs Test performance India,5,6Epi1A9SPJlzycIjAAAAAA==,TL/Sr. frontend Developer(React JS),indiagold,IN,https://www.shine.com/jobs/tl-sr-frontend-developerreact-js/indiagold/18633463?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"You will work in collaboration with product managers and designers to co-own a consumer app with a user base of over 1 million. Additionally, you will be responsible for owning the admin dashboard for various product offerings including digital gold, gold loan, and gold locker. Your role will involve architecting, designing, and maintaining frontend libraries for both the consumer application and admin dashboard. You will also have the opportunity to mentor a team of 3 - 4 frontend developers in",JSearch (Live),1,"The candidate's experience as a senior front-end developer with React, JavaScript, and UX/UI skills aligns well with the job's requirements for a TL/Sr. Frontend Developer with ReactJS expertise."
